opening,C45,C00,B01,C02,C41,D00,A00,B21,B00,B22,C40,C01,C50,D30,C42,C10,C20,C47,B13,B12,D02,B06,C07,C44,A40,B07,B10,D35,A06,A22,A45,B02,C53,D04,A20,B40,D31,A01,A08,B03,B08,B09,C03,C11,C22,C37,C55,C68,D01,D53,A03,A21,A41,A43,B14,B18,B27,C05,C21,C25,C26,C28,C33,C35,C48,C74,C84,D03,D06,D37,D55,E61
games,111.0,100.0,62.0,46.0,45.0,36.0,22.0,16.0,15.0,15.0,14.0,13.0,12.0,12.0,11.0,10.0,10.0,10.0,9.0,8.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
elo,1331.0,1405.0,1134.0,1459.0,1345.0,1317.0,1497.0,1404.0,1591.0,1286.0,1116.0,1451.0,1202.0,1299.0,1295.0,1344.0,1168.0,1259.0,1472.0,1298.0,1309.0,1327.0,1325.0,1204.0,1164.0,1251.0,1122.0,1280.0,1398.0,1190.0,922.0,1028.0,1737.0,1407.0,1290.0,1402.0,1611.0,1207.0,698.0,1616.0,752.0,1723.0,1398.0,1765.0,1282.0,1272.0,1478.0,1661.0,1274.0,1659.0,738.0,1798.0,922.0,1642.0,1844.0,1423.0,1518.0,1524.0,896.0,328.0,1565.0,809.0,839.0,1639.0,1534.0,928.0,838.0,1717.0,1160.0,1726.0,935.0,1498.0
score,0.5765765765765766,0.56,0.45161290322580644,0.6086956521739131,0.5444444444444444,0.5277777777777778,0.7727272727272727,0.46875,0.8,0.6,0.21428571428571427,0.6153846153846154,0.4166666666666667,0.5,0.6363636363636364,0.45,0.4,0.4,0.5555555555555556,0.5,0.42857142857142855,0.5,0.5,0.5,0.6,0.4,0.2,0.4,0.75,0.25,0.5,0.125,1.0,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.0,0.75,0.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
white_win_percent,0.5849056603773585,0.5882352941176471,0.5,1.0,0.5454545454545454,,,0.4666666666666667,0.8,0.6,0.21428571428571427,1.0,0.3333333333333333,,0.6,1.0,0.0,0.42857142857142855,0.5555555555555556,0.5,,0.5,0.5,0.6666666666666666,,0.4,0.0,,,,,0.0,1.0,,,0.6666666666666666,,,,1.0,0.0,1.0,0.5,,,,0.5,,,,,,0.0,,1.0,1.0,1.0,1.0,,0.0,,,,,,,,,1.0,,,
black_win_percent,0.0,0.5555555555555556,0.42105263157894735,0.5952380952380952,,0.5294117647058824,0.7727272727272727,,,,,0.5833333333333334,0.4444444444444444,0.5,1.0,0.2857142857142857,0.4444444444444444,0.0,,,0.42857142857142855,,,0.3333333333333333,0.6,,1.0,0.4,0.75,0.25,0.5,,1.0,0.75,0.6666666666666666,,0.6666666666666666,0.5,0.0,,,,,1.0,0.5,0.5,,1.0,0.5,1.0,0.0,1.0,,1.0,,,,,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,0.0,1.0
avg_cp_loss/game,1.283492492634566,0.9399597368792169,1.4280193669034198,1.1692573407639997,1.3564804351234843,1.1888904585787303,0.907595293598494,0.9473056271597073,1.482384967659643,1.026436546931645,1.0435056054409628,1.1564278912144415,1.0367258001907125,1.244604746802828,1.0313033644936083,1.2412220987049687,1.380999098277609,1.3690334426667243,0.9045451772628245,1.4128299117538834,1.0309098830620336,1.4101967364532018,0.9887770776991055,1.0212602120730303,1.363869340063018,1.0439421470342523,0.8695291971661228,1.0862783223539745,0.9517022397891963,0.9560000000000001,1.7778827231591936,0.6909294871794872,1.5792800677583285,0.7636630824372761,0.9118095238095237,1.095946275946276,1.268454248366013,0.5758035714285714,1.355391304347826,1.826128205128205,1.0045396825396826,0.7070833333333334,1.1716635338345864,0.7665735294117646,0.7020238095238095,1.4638721804511277,1.1945982142857143,1.5799249530956847,1.3476136363636364,0.37195767195767193,1.6314285714285715,0.6231034482758621,0.595,1.4821739130434781,1.1416666666666666,1.5585,1.486,2.231,1.95,0.8064516129032258,0.49450000000000005,0.8702564102564102,1.6628571428571428,0.6368181818181818,0.3672222222222222,0.9542857142857143,2.2054666666666667,0.6115625,3.115,0.30625,1.452,2.061304347826087
inaccuracies/game,1.8558558558558558,1.88,2.0161290322580645,1.6304347826086956,1.9111111111111112,1.9166666666666667,1.7727272727272727,1.125,2.7333333333333334,1.0666666666666667,2.357142857142857,1.7692307692307692,1.9166666666666667,1.8333333333333333,2.4545454545454546,2.1,1.6,2.1,1.5555555555555556,2.5,1.8571428571428572,2.5,1.8333333333333333,2.8333333333333335,1.6,1.8,1.6,2.0,2.5,2.5,1.0,1.75,2.5,2.5,1.3333333333333333,2.0,1.6666666666666667,2.0,3.0,2.0,3.0,0.0,1.5,3.5,0.0,1.0,1.0,2.0,1.0,1.5,1.0,3.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,0.0,3.0,2.0,0.0,1.0,1.0,8.0,6.0,0.0,1.0,2.0,2.0
mistakes/game,3.279279279279279,2.8,3.467741935483871,2.891304347826087,3.688888888888889,3.7222222222222223,3.8636363636363638,3.9375,3.2,2.2,4.142857142857143,2.1538461538461537,3.5833333333333335,2.5,3.272727272727273,4.1,4.0,2.7,2.2222222222222223,3.125,4.142857142857143,5.0,4.0,3.1666666666666665,3.2,2.8,1.2,3.0,2.5,2.5,3.5,1.25,2.75,5.0,2.3333333333333335,4.333333333333333,1.6666666666666667,2.5,5.0,1.5,3.0,2.5,3.5,3.5,2.5,3.0,1.0,3.0,3.0,1.5,3.0,4.0,2.0,8.0,2.0,2.0,4.0,5.0,5.0,7.0,1.0,8.0,4.0,3.0,6.0,2.0,4.0,3.0,3.0,1.0,3.0,12.0
blunders/game,1.8558558558558558,1.44,2.274193548387097,1.891304347826087,2.1555555555555554,1.9722222222222223,1.5909090909090908,1.6875,2.7333333333333334,1.6,1.0714285714285714,1.9230769230769231,1.75,2.4166666666666665,2.0,2.5,2.8,2.1,0.8888888888888888,2.625,1.7142857142857142,1.8333333333333333,2.0,1.5,1.8,1.4,1.8,1.4,1.5,1.25,2.75,1.25,1.75,1.25,2.0,1.3333333333333333,2.0,0.5,3.5,3.5,3.0,1.0,1.0,1.5,0.5,3.0,1.0,0.5,1.5,1.5,2.0,0.0,0.0,2.0,1.0,2.0,3.0,3.0,4.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,8.0,0.0,3.0,0.0,1.0,6.0
